releaseID,releaseUnixTime,releaseVersion,releaseDate,dependencyCount,dependencyArtIDs
"""org.codehaus.groovy:groovy:2.0.0-beta-2""",1324649171000,"""2.0.0-beta-2""","""2011-12-23T14:06:11Z""",31,"[""com.thoughtworks.xstream:xstream"", ""org.codehaus.gpars:gpars"", ""ch.qos.logback:logback-classic"", ""jmock:jmock-cglib"", ""jline:jline"", ""org.apache.ant:ant-testutil"", ""xmlunit:xmlunit"", ""org.livetribe:livetribe-jsr223"", ""org.apache.ant:ant-launcher"", ""javax.servlet:servlet-api"", ""log4j:log4j"", ""org.slf4j:jcl-over-slf4j"", ""org.apache.ivy:ivy"", ""org.apache.ant:ant"", ""org.fusesource.jansi:jansi"", ""org.apache.ant:ant-antlr"", ""asm:asm-analysis"", ""javax.servlet:jsp-api"", ""org.apache.ant:ant-junit"", ""hsqldb:hsqldb"", ""asm:asm-commons"", ""commons-logging:commons-logging"", ""asm:asm-tree"", ""bsf:bsf"", ""asm:asm-util"", ""com.thoughtworks.qdox:qdox"", ""jmock:jmock"", ""commons-cli:commons-cli"", ""junit:junit"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.8.5""",1324650319000,"""1.8.5""","""2011-12-23T14:25:19Z""",31,"[""org.codehaus.gpars:gpars"", ""org.apache.ivy:ivy"", ""commons-logging:commons-logging"", ""javax.servlet:jsp-api"", ""org.fusesource.jansi:jansi"", ""asm:asm-analysis"", ""jmock:jmock"", ""xmlunit:xmlunit"", ""org.apache.ant:ant-testutil"", ""org.slf4j:jcl-over-slf4j"", ""log4j:log4j"", ""asm:asm"", ""ch.qos.logback:logback-classic"", ""bsf:bsf"", ""jline:jline"", ""hsqldb:hsqldb"", ""com.thoughtworks.xstream:xstream"", ""com.thoughtworks.qdox:qdox"", ""javax.servlet:servlet-api"", ""asm:asm-tree"", ""org.livetribe:livetribe-jsr223"", ""asm:asm-commons"", ""org.apache.ant:ant"", ""asm:asm-util"", ""org.apache.ant:ant-antlr"", ""jmock:jmock-cglib"", ""org.apache.ant:ant-junit"", ""org.apache.ant:ant-launcher"", ""commons-cli:commons-cli"", ""junit:junit"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.8.6""",1328810252000,"""1.8.6""","""2012-02-09T17:57:32Z""",31,"[""org.apache.ant:ant-junit"", ""org.slf4j:jcl-over-slf4j"", ""commons-cli:commons-cli"", ""jline:jline"", ""ch.qos.logback:logback-classic"", ""javax.servlet:servlet-api"", ""org.codehaus.gpars:gpars"", ""asm:asm-util"", ""org.livetribe:livetribe-jsr223"", ""org.apache.ant:ant-testutil"", ""org.fusesource.jansi:jansi"", ""log4j:log4j"", ""asm:asm-analysis"", ""junit:junit"", ""org.apache.ivy:ivy"", ""asm:asm-tree"", ""com.thoughtworks.xstream:xstream"", ""javax.servlet:jsp-api"", ""org.apache.ant:ant-antlr"", ""org.apache.ant:ant"", ""hsqldb:hsqldb"", ""xmlunit:xmlunit"", ""commons-logging:commons-logging"", ""bsf:bsf"", ""com.thoughtworks.qdox:qdox"", ""jmock:jmock"", ""jmock:jmock-cglib"", ""asm:asm-commons"", ""org.apache.ant:ant-launcher"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:2.0.0-beta-3""",1336391843000,"""2.0.0-beta-3""","""2012-05-07T11:57:23Z""",31,"[""org.fusesource.jansi:jansi"", ""bsf:bsf"", ""org.apache.ivy:ivy"", ""org.slf4j:jcl-over-slf4j"", ""com.thoughtworks.qdox:qdox"", ""org.apache.ant:ant"", ""org.ow2.asm:asm-tree"", ""javax.servlet:jsp-api"", ""org.apache.ant:ant-launcher"", ""org.apache.ant:ant-testutil"", ""log4j:log4j"", ""org.codehaus.gpars:gpars"", ""ch.qos.logback:logback-classic"", ""commons-cli:commons-cli"", ""org.ow2.asm:asm-commons"", ""jline:jline"", ""antlr:antlr"", ""commons-logging:commons-logging"", ""com.thoughtworks.xstream:xstream"", ""javax.servlet:servlet-api"", ""hsqldb:hsqldb"", ""xmlunit:xmlunit"", ""org.livetribe:livetribe-jsr223"", ""jmock:jmock-cglib"", ""org.ow2.asm:asm-analysis"", ""org.ow2.asm:asm-util"", ""org.apache.ant:ant-antlr"", ""jmock:jmock"", ""org.apache.ant:ant-junit"", ""junit:junit"", ""org.ow2.asm:asm""]"
"""org.codehaus.groovy:groovy:2.0.0-rc-1""",1338465081000,"""2.0.0-rc-1""","""2012-05-31T11:51:21Z""",12,"[""org.ow2.asm:asm-util"", ""org.codehaus.gpars:gpars"", ""org.ow2.asm:asm-commons"", ""org.apache.ivy:ivy"", ""org.ow2.asm:asm"", ""org.ow2.asm:asm-analysis"", ""commons-cli:commons-cli"", ""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream"", ""org.ow2.asm:asm-tree"", ""jline:jline"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:2.0.0-rc-2""",1338590281000,"""2.0.0-rc-2""","""2012-06-01T22:38:01Z""",12,"[""org.ow2.asm:asm-analysis"", ""org.ow2.asm:asm"", ""org.ow2.asm:asm-tree"", ""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi"", ""commons-cli:commons-cli"", ""org.apache.ivy:ivy"", ""org.ow2.asm:asm-util"", ""com.thoughtworks.xstream:xstream"", ""org.ow2.asm:asm-commons"", ""jline:jline"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:2.0.0-rc-3""",1339671807000,"""2.0.0-rc-3""","""2012-06-14T11:03:27Z""",12,"[""commons-cli:commons-cli"", ""org.ow2.asm:asm"", ""org.ow2.asm:asm-analysis"", ""org.ow2.asm:asm-commons"", ""org.ow2.asm:asm-util"", ""org.fusesource.jansi:jansi"", ""org.apache.ivy:ivy"", ""org.codehaus.gpars:gpars"", ""org.ow2.asm:asm-tree"", ""com.thoughtworks.xstream:xstream"", ""jline:jline"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:2.0.0-rc-4""",1340266741000,"""2.0.0-rc-4""","""2012-06-21T08:19:01Z""",12,"[""org.ow2.asm:asm-analysis"", ""org.ow2.asm:asm-util"", ""commons-cli:commons-cli"", ""jline:jline"", ""org.ow2.asm:asm"", ""org.ow2.asm:asm-tree"", ""org.ow2.asm:asm-commons"", ""org.apache.ivy:ivy"", ""org.fusesource.jansi:jansi"", ""org.codehaus.gpars:gpars"", ""com.thoughtworks.xstream:xstream"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:2.0.0""",1340869253000,"""2.0.0""","""2012-06-28T07:40:53Z""",12,"[""org.ow2.asm:asm"", ""org.codehaus.gpars:gpars"", ""org.ow2.asm:asm-analysis"", ""org.fusesource.jansi:jansi"", ""jline:jline"", ""org.apache.ivy:ivy"", ""org.ow2.asm:asm-tree"", ""org.ow2.asm:asm-util"", ""commons-cli:commons-cli"", ""org.ow2.asm:asm-commons"", ""com.thoughtworks.xstream:xstream"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.8.7""",1343204139000,"""1.8.7""","""2012-07-25T08:15:39Z""",31,"[""commons-cli:commons-cli"", ""jmock:jmock"", ""com.thoughtworks.xstream:xstream"", ""asm:asm-util"", ""org.codehaus.gpars:gpars"", ""org.apache.ant:ant-testutil"", ""hsqldb:hsqldb"", ""org.apache.ivy:ivy"", ""asm:asm-analysis"", ""org.slf4j:jcl-over-slf4j"", ""xmlunit:xmlunit"", ""log4j:log4j"", ""ch.qos.logback:logback-classic"", ""asm:asm-commons"", ""org.fusesource.jansi:jansi"", ""org.livetribe:livetribe-jsr223"", ""jline:jline"", ""javax.servlet:jsp-api"", ""javax.servlet:servlet-api"", ""org.apache.ant:ant-antlr"", ""commons-logging:commons-logging"", ""bsf:bsf"", ""jmock:jmock-cglib"", ""asm:asm-tree"", ""com.thoughtworks.qdox:qdox"", ""org.apache.ant:ant"", ""org.apache.ant:ant-launcher"", ""org.apache.ant:ant-junit"", ""junit:junit"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.7.11""",1343205460000,"""1.7.11""","""2012-07-25T08:37:40Z""",27,"[""asm:asm-analysis"", ""asm:asm-util"", ""javax.servlet:jsp-api"", ""jmock:jmock-cglib"", ""com.thoughtworks.xstream:xstream"", ""hsqldb:hsqldb"", ""org.livetribe:livetribe-jsr223"", ""javax.servlet:servlet-api"", ""org.fusesource.jansi:jansi"", ""org.apache.ivy:ivy"", ""commons-cli:commons-cli"", ""jline:jline"", ""bsf:bsf"", ""commons-logging:commons-logging"", ""asm:asm-tree"", ""xmlunit:xmlunit"", ""jmock:jmock"", ""antlr:antlr"", ""asm:asm-commons"", ""org.apache.ant:ant-antlr"", ""com.thoughtworks.qdox:qdox"", ""org.apache.ant:ant"", ""org.apache.ant:ant-launcher"", ""org.apache.ant:ant-testutil"", ""org.apache.ant:ant-junit"", ""junit:junit"", ""asm:asm""]"
"""org.codehaus.groovy:groovy:2.0.1""",1343219457000,"""2.0.1""","""2012-07-25T12:30:57Z""",12,"[""commons-cli:commons-cli"", ""jline:jline"", ""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi"", ""org.ow2.asm:asm-commons"", ""org.ow2.asm:asm-util"", ""org.ow2.asm:asm-analysis"", ""org.apache.ivy:ivy"", ""org.ow2.asm:asm"", ""org.ow2.asm:asm-tree"", ""com.thoughtworks.xstream:xstream"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:2.0.2""",1347276873000,"""2.0.2""","""2012-09-10T11:34:33Z""",12,"[""org.ow2.asm:asm-commons"", ""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream"", ""org.codehaus.gpars:gpars"", ""org.ow2.asm:asm-util"", ""org.apache.ivy:ivy"", ""org.ow2.asm:asm-analysis"", ""commons-cli:commons-cli"", ""org.ow2.asm:asm"", ""org.ow2.asm:asm-tree"", ""jline:jline"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.8.8""",1347281047000,"""1.8.8""","""2012-09-10T12:44:07Z""",31,"[""hsqldb:hsqldb"", ""asm:asm-commons"", ""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream"", ""bsf:bsf"", ""org.slf4j:jcl-over-slf4j"", ""com.thoughtworks.qdox:qdox"", ""xmlunit:xmlunit"", ""org.apache.ant:ant"", ""org.apache.ant:ant-testutil"", ""log4j:log4j"", ""ch.qos.logback:logback-classic"", ""asm:asm-tree"", ""jmock:jmock"", ""org.apache.ivy:ivy"", ""jline:jline"", ""org.codehaus.gpars:gpars"", ""junit:junit"", ""javax.servlet:jsp-api"", ""javax.servlet:servlet-api"", ""org.livetribe:livetribe-jsr223"", ""commons-cli:commons-cli"", ""org.apache.ant:ant-antlr"", ""commons-logging:commons-logging"", ""org.apache.ant:ant-junit"", ""asm:asm-analysis"", ""asm:asm"", ""jmock:jmock-cglib"", ""asm:asm-util"", ""org.apache.ant:ant-launcher"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:2.0.3""",1348226808000,"""2.0.3""","""2012-09-21T11:26:48Z""",12,"[""org.ow2.asm:asm-tree"", ""org.ow2.asm:asm-commons"", ""org.codehaus.gpars:gpars"", ""org.ow2.asm:asm-analysis"", ""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream"", ""org.ow2.asm:asm-util"", ""org.apache.ivy:ivy"", ""org.ow2.asm:asm"", ""commons-cli:commons-cli"", ""jline:jline"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:2.0.4""",1348241976000,"""2.0.4""","""2012-09-21T15:39:36Z""",12,"[""org.ow2.asm:asm-analysis"", ""com.thoughtworks.xstream:xstream"", ""org.fusesource.jansi:jansi"", ""org.codehaus.gpars:gpars"", ""org.ow2.asm:asm-commons"", ""org.ow2.asm:asm-util"", ""org.ow2.asm:asm-tree"", ""org.apache.ivy:ivy"", ""org.ow2.asm:asm"", ""commons-cli:commons-cli"", ""jline:jline"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:2.0.5""",1349356390000,"""2.0.5""","""2012-10-04T13:13:10Z""",12,"[""org.ow2.asm:asm"", ""com.thoughtworks.xstream:xstream"", ""jline:jline"", ""org.codehaus.gpars:gpars"", ""org.ow2.asm:asm-util"", ""org.fusesource.jansi:jansi"", ""org.ow2.asm:asm-analysis"", ""org.apache.ivy:ivy"", ""org.ow2.asm:asm-commons"", ""commons-cli:commons-cli"", ""org.ow2.asm:asm-tree"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:2.0.6""",1356086027000,"""2.0.6""","""2012-12-21T10:33:47Z""",12,"[""commons-cli:commons-cli"", ""org.codehaus.gpars:gpars"", ""org.ow2.asm:asm-commons"", ""jline:jline"", ""org.fusesource.jansi:jansi"", ""org.ow2.asm:asm-analysis"", ""org.ow2.asm:asm-util"", ""org.apache.ivy:ivy"", ""org.ow2.asm:asm"", ""org.ow2.asm:asm-tree"", ""com.thoughtworks.xstream:xstream"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:2.1.0-beta-1""",1356090654000,"""2.1.0-beta-1""","""2012-12-21T11:50:54Z""",12,"[""jline:jline"", ""org.ow2.asm:asm-util"", ""org.ow2.asm:asm-commons"", ""org.ow2.asm:asm"", ""org.ow2.asm:asm-analysis"", ""org.codehaus.gpars:gpars"", ""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream"", ""commons-cli:commons-cli"", ""org.fusesource.jansi:jansi"", ""org.ow2.asm:asm-tree"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:2.1.0-rc-1""",1357817366000,"""2.1.0-rc-1""","""2013-01-10T11:29:26Z""",12,"[""org.codehaus.gpars:gpars"", ""org.ow2.asm:asm-tree"", ""org.apache.ivy:ivy"", ""org.ow2.asm:asm"", ""org.ow2.asm:asm-analysis"", ""commons-cli:commons-cli"", ""org.ow2.asm:asm-commons"", ""org.ow2.asm:asm-util"", ""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream"", ""jline:jline"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:2.1.0-rc-2""",1358525136000,"""2.1.0-rc-2""","""2013-01-18T16:05:36Z""",12,"[""org.fusesource.jansi:jansi"", ""org.ow2.asm:asm-tree"", ""jline:jline"", ""org.apache.ivy:ivy"", ""org.ow2.asm:asm"", ""org.ow2.asm:asm-analysis"", ""org.codehaus.gpars:gpars"", ""org.ow2.asm:asm-util"", ""org.ow2.asm:asm-commons"", ""commons-cli:commons-cli"", ""com.thoughtworks.xstream:xstream"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:2.1.0-rc-3""",1358784228000,"""2.1.0-rc-3""","""2013-01-21T16:03:48Z""",12,"[""jline:jline"", ""org.ow2.asm:asm"", ""org.ow2.asm:asm-commons"", ""org.ow2.asm:asm-util"", ""org.apache.ivy:ivy"", ""org.codehaus.gpars:gpars"", ""commons-cli:commons-cli"", ""org.ow2.asm:asm-analysis"", ""org.fusesource.jansi:jansi"", ""org.ow2.asm:asm-tree"", ""com.thoughtworks.xstream:xstream"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:2.1.0""",1359060805000,"""2.1.0""","""2013-01-24T20:53:25Z""",12,"[""com.thoughtworks.xstream:xstream"", ""org.ow2.asm:asm-util"", ""org.ow2.asm:asm-commons"", ""org.codehaus.gpars:gpars"", ""org.apache.ivy:ivy"", ""org.ow2.asm:asm-analysis"", ""org.ow2.asm:asm"", ""org.fusesource.jansi:jansi"", ""jline:jline"", ""commons-cli:commons-cli"", ""org.ow2.asm:asm-tree"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:1.8.9""",1360919609000,"""1.8.9""","""2013-02-15T09:13:29Z""",31,"[""hsqldb:hsqldb"", ""org.codehaus.gpars:gpars"", ""bsf:bsf"", ""com.thoughtworks.xstream:xstream"", ""jmock:jmock"", ""ch.qos.logback:logback-classic"", ""org.apache.ant:ant-testutil"", ""log4j:log4j"", ""org.livetribe:livetribe-jsr223"", ""asm:asm-util"", ""org.slf4j:jcl-over-slf4j"", ""javax.servlet:servlet-api"", ""org.apache.ivy:ivy"", ""org.fusesource.jansi:jansi"", ""com.thoughtworks.qdox:qdox"", ""jline:jline"", ""junit:junit"", ""javax.servlet:jsp-api"", ""xmlunit:xmlunit"", ""jmock:jmock-cglib"", ""commons-logging:commons-logging"", ""asm:asm-analysis"", ""asm:asm-tree"", ""asm:asm-commons"", ""org.apache.ant:ant"", ""org.apache.ant:ant-antlr"", ""org.apache.ant:ant-launcher"", ""org.apache.ant:ant-junit"", ""commons-cli:commons-cli"", ""asm:asm"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:2.0.7""",1360922131000,"""2.0.7""","""2013-02-15T09:55:31Z""",12,"[""org.fusesource.jansi:jansi"", ""org.ow2.asm:asm-commons"", ""commons-cli:commons-cli"", ""org.codehaus.gpars:gpars"", ""com.thoughtworks.xstream:xstream"", ""org.ow2.asm:asm-tree"", ""org.apache.ivy:ivy"", ""org.ow2.asm:asm-analysis"", ""org.ow2.asm:asm-util"", ""org.ow2.asm:asm"", ""jline:jline"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:2.1.1""",1360926486000,"""2.1.1""","""2013-02-15T11:08:06Z""",12,"[""commons-cli:commons-cli"", ""org.ow2.asm:asm-tree"", ""org.ow2.asm:asm-util"", ""org.ow2.asm:asm"", ""org.ow2.asm:asm-analysis"", ""org.apache.ivy:ivy"", ""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi"", ""org.ow2.asm:asm-commons"", ""com.thoughtworks.xstream:xstream"", ""jline:jline"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:2.1.2""",1363686814000,"""2.1.2""","""2013-03-19T09:53:34Z""",12,"[""com.thoughtworks.xstream:xstream"", ""org.ow2.asm:asm"", ""org.ow2.asm:asm-analysis"", ""org.ow2.asm:asm-tree"", ""org.apache.ivy:ivy"", ""commons-cli:commons-cli"", ""org.ow2.asm:asm-util"", ""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi"", ""org.ow2.asm:asm-commons"", ""jline:jline"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:2.0.8""",1365764789000,"""2.0.8""","""2013-04-12T11:06:29Z""",12,"[""org.apache.ivy:ivy"", ""org.ow2.asm:asm-analysis"", ""org.ow2.asm:asm-commons"", ""org.ow2.asm:asm-tree"", ""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream"", ""org.ow2.asm:asm-util"", ""org.codehaus.gpars:gpars"", ""org.ow2.asm:asm"", ""jline:jline"", ""commons-cli:commons-cli"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:2.1.3""",1365777127000,"""2.1.3""","""2013-04-12T14:32:07Z""",12,"[""org.apache.ivy:ivy"", ""org.codehaus.gpars:gpars"", ""org.ow2.asm:asm-analysis"", ""jline:jline"", ""org.ow2.asm:asm-util"", ""org.ow2.asm:asm"", ""org.ow2.asm:asm-tree"", ""com.thoughtworks.xstream:xstream"", ""org.ow2.asm:asm-commons"", ""org.fusesource.jansi:jansi"", ""commons-cli:commons-cli"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:2.1.4""",1369994723000,"""2.1.4""","""2013-05-31T10:05:23Z""",12,"[""org.ow2.asm:asm-tree"", ""org.ow2.asm:asm"", ""org.fusesource.jansi:jansi"", ""org.codehaus.gpars:gpars"", ""org.ow2.asm:asm-util"", ""org.ow2.asm:asm-commons"", ""jline:jline"", ""org.ow2.asm:asm-analysis"", ""org.apache.ivy:ivy"", ""commons-cli:commons-cli"", ""com.thoughtworks.xstream:xstream"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:2.1.5""",1371201240000,"""2.1.5""","""2013-06-14T09:14:00Z""",12,"[""org.ow2.asm:asm-util"", ""org.ow2.asm:asm-tree"", ""org.apache.ivy:ivy"", ""org.ow2.asm:asm"", ""org.fusesource.jansi:jansi"", ""org.codehaus.gpars:gpars"", ""org.ow2.asm:asm-analysis"", ""commons-cli:commons-cli"", ""org.ow2.asm:asm-commons"", ""com.thoughtworks.xstream:xstream"", ""jline:jline"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:2.2.0-beta-1""",1373380291000,"""2.2.0-beta-1""","""2013-07-09T14:31:31Z""",12,"[""org.ow2.asm:asm-commons"", ""org.ow2.asm:asm-analysis"", ""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ivy:ivy"", ""commons-cli:commons-cli"", ""org.codehaus.gpars:gpars"", ""org.ow2.asm:asm"", ""jline:jline"", ""org.ow2.asm:asm-util"", ""antlr:antlr"", ""org.ow2.asm:asm-tree""]"
"""org.codehaus.groovy:groovy:2.1.6""",1373386914000,"""2.1.6""","""2013-07-09T16:21:54Z""",12,"[""org.fusesource.jansi:jansi"", ""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream"", ""org.ow2.asm:asm"", ""org.ow2.asm:asm-analysis"", ""org.ow2.asm:asm-commons"", ""org.codehaus.gpars:gpars"", ""org.ow2.asm:asm-util"", ""commons-cli:commons-cli"", ""org.ow2.asm:asm-tree"", ""antlr:antlr"", ""jline:jline""]"
"""org.codehaus.groovy:groovy:2.2.0-beta-2""",1378410706000,"""2.2.0-beta-2""","""2013-09-05T19:51:46Z""",12,"[""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi"", ""org.apache.ivy:ivy"", ""org.ow2.asm:asm"", ""org.ow2.asm:asm-util"", ""commons-cli:commons-cli"", ""org.ow2.asm:asm-commons"", ""org.ow2.asm:asm-analysis"", ""jline:jline"", ""com.thoughtworks.xstream:xstream"", ""antlr:antlr"", ""org.ow2.asm:asm-tree""]"
"""org.codehaus.groovy:groovy:2.1.7""",1378421745000,"""2.1.7""","""2013-09-05T22:55:45Z""",12,"[""org.ow2.asm:asm"", ""org.codehaus.gpars:gpars"", ""org.ow2.asm:asm-analysis"", ""org.ow2.asm:asm-commons"", ""commons-cli:commons-cli"", ""org.ow2.asm:asm-util"", ""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream"", ""org.fusesource.jansi:jansi"", ""org.ow2.asm:asm-tree"", ""jline:jline"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:2.2.0-rc-1""",1381754866000,"""2.2.0-rc-1""","""2013-10-14T12:47:46Z""",12,"[""org.codehaus.gpars:gpars"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ivy:ivy"", ""org.ow2.asm:asm-commons"", ""org.ow2.asm:asm-util"", ""org.ow2.asm:asm"", ""org.fusesource.jansi:jansi"", ""org.ow2.asm:asm-analysis"", ""org.ow2.asm:asm-tree"", ""commons-cli:commons-cli"", ""antlr:antlr"", ""jline:jline""]"
"""org.codehaus.groovy:groovy:2.1.8""",1381764646000,"""2.1.8""","""2013-10-14T15:30:46Z""",12,"[""org.ow2.asm:asm"", ""org.ow2.asm:asm-tree"", ""org.ow2.asm:asm-util"", ""org.codehaus.gpars:gpars"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ivy:ivy"", ""org.ow2.asm:asm-analysis"", ""org.fusesource.jansi:jansi"", ""org.ow2.asm:asm-commons"", ""commons-cli:commons-cli"", ""jline:jline"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:2.2.0-rc-2""",1383039154000,"""2.2.0-rc-2""","""2013-10-29T09:32:34Z""",12,"[""org.ow2.asm:asm-analysis"", ""org.ow2.asm:asm"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ivy:ivy"", ""org.codehaus.gpars:gpars"", ""org.ow2.asm:asm-util"", ""org.fusesource.jansi:jansi"", ""org.ow2.asm:asm-commons"", ""commons-cli:commons-cli"", ""jline:jline"", ""antlr:antlr"", ""org.ow2.asm:asm-tree""]"
"""org.codehaus.groovy:groovy:2.1.9""",1383052371000,"""2.1.9""","""2013-10-29T13:12:51Z""",12,"[""org.ow2.asm:asm-analysis"", ""org.ow2.asm:asm-commons"", ""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream"", ""jline:jline"", ""org.ow2.asm:asm-util"", ""commons-cli:commons-cli"", ""org.apache.ivy:ivy"", ""org.ow2.asm:asm"", ""org.ow2.asm:asm-tree"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:2.2.0-rc-3""",1383754865000,"""2.2.0-rc-3""","""2013-11-06T16:21:05Z""",11,"[""org.codehaus.gpars:gpars"", ""org.ow2.asm:asm"", ""antlr:antlr"", ""org.fusesource.jansi:jansi"", ""org.ow2.asm:asm-commons"", ""org.ow2.asm:asm-analysis"", ""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream"", ""commons-cli:commons-cli"", ""org.ow2.asm:asm-util"", ""org.ow2.asm:asm-tree""]"
"""org.codehaus.groovy:groovy:2.2.0""",1384788842000,"""2.2.0""","""2013-11-18T15:34:02Z""",11,"[""org.ow2.asm:asm-commons"", ""org.fusesource.jansi:jansi"", ""commons-cli:commons-cli"", ""org.apache.ivy:ivy"", ""org.ow2.asm:asm"", ""org.ow2.asm:asm-util"", ""org.codehaus.gpars:gpars"", ""org.ow2.asm:asm-tree"", ""org.ow2.asm:asm-analysis"", ""com.thoughtworks.xstream:xstream"", ""antlr:antlr""]"
"""org.codehaus.groovy:groovy:2.2.1""",1385480170000,"""2.2.1""","""2013-11-26T15:36:10Z""",11,"[""commons-cli:commons-cli"", ""org.ow2.asm:asm"", ""org.ow2.asm:asm-util"", ""org.fusesource.jansi:jansi"", ""org.ow2.asm:asm-commons"", ""org.ow2.asm:asm-analysis"", ""antlr:antlr"", ""org.apache.ivy:ivy"", ""org.codehaus.gpars:gpars"", ""com.thoughtworks.xstream:xstream"", ""org.ow2.asm:asm-tree""]"
"""org.codehaus.groovy:groovy:2.2.2""",1393435607000,"""2.2.2""","""2014-02-26T17:26:47Z""",11,"[""org.ow2.asm:asm-analysis"", ""org.ow2.asm:asm-commons"", ""org.ow2.asm:asm"", ""com.thoughtworks.xstream:xstream"", ""org.codehaus.gpars:gpars"", ""org.apache.ivy:ivy"", ""org.fusesource.jansi:jansi"", ""org.ow2.asm:asm-util"", ""commons-cli:commons-cli"", ""antlr:antlr"", ""org.ow2.asm:asm-tree""]"
"""org.codehaus.groovy:groovy:2.3.0-beta-1""",1396633667000,"""2.3.0-beta-1""","""2014-04-04T17:47:47Z""",11,"[""org.ow2.asm:asm-tree"", ""com.thoughtworks.xstream:xstream"", ""org.ow2.asm:asm-util"", ""org.ow2.asm:asm-analysis"", ""org.ow2.asm:asm"", ""org.apache.ivy:ivy"", ""org.fusesource.jansi:jansi"", ""org.ow2.asm:asm-commons"", ""commons-cli:commons-cli"", ""antlr:antlr"", ""org.codehaus.gpars:gpars""]"
"""org.codehaus.groovy:groovy:2.3.0-beta-2""",1397161286000,"""2.3.0-beta-2""","""2014-04-10T20:21:26Z""",4,"[""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi"", ""org.apache.ivy:ivy"", ""com.thoughtworks.xstream:xstream""]"
"""org.codehaus.groovy:groovy:2.3.0-rc-1""",1398354331000,"""2.3.0-rc-1""","""2014-04-24T15:45:31Z""",5,"[""com.thoughtworks.xstream:xstream"", ""org.apache.ivy:ivy"", ""org.apache.ant:ant"", ""org.fusesource.jansi:jansi"", ""org.codehaus.gpars:gpars""]"
"""org.codehaus.groovy:groovy:2.3.0-rc-2""",1398688334000,"""2.3.0-rc-2""","""2014-04-28T12:32:14Z""",5,"[""org.codehaus.gpars:gpars"", ""org.fusesource.jansi:jansi"", ""com.thoughtworks.xstream:xstream"", ""org.apache.ivy:ivy"", ""org.apache.ant:ant""]"
