releaseID,releaseUnixTime,releaseVersion,releaseDate,dependencyCount,dependencyArtIDs
"""com.fasterxml.jackson.core:jackson-databind:2.9.10.7""",1606875495000,"""2.9.10.7""","""2020-12-02T02:18:15Z""",6,"[""javax.measure:jsr-275"", ""org.powermock:powermock-module-junit4"", ""org.powermock:powermock-api-mockito"", ""com.fasterxml.jackson.core:jackson-core"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.10.5.1""",1606880869000,"""2.10.5.1""","""2020-12-02T03:47:49Z""",7,"[""javax.measure:jsr-275"", ""org.powermock:powermock-core"", ""junit:junit"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-core"", ""org.powermock:powermock-api-mockito2"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.11.4""",1607733405000,"""2.11.4""","""2020-12-12T00:36:45Z""",7,"[""javax.measure:jsr-275"", ""org.powermock:powermock-module-junit4"", ""org.powermock:powermock-api-mockito2"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-annotations"", ""org.powermock:powermock-core"", ""com.fasterxml.jackson.core:jackson-core""]"
"""com.fasterxml.jackson.core:jackson-databind:2.9.10.8""",1609899723000,"""2.9.10.8""","""2021-01-06T02:22:03Z""",6,"[""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-core"", ""javax.measure:jsr-275"", ""junit:junit"", ""org.powermock:powermock-api-mockito"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.12.1""",1610155858000,"""2.12.1""","""2021-01-09T01:30:58Z""",7,"[""junit:junit"", ""com.fasterxml.jackson.core:jackson-core"", ""javax.measure:jsr-275"", ""org.powermock:powermock-api-mockito2"", ""org.powermock:powermock-module-junit4"", ""org.powermock:powermock-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.12.2""",1614806497000,"""2.12.2""","""2021-03-03T21:21:37Z""",7,"[""org.powermock:powermock-core"", ""org.powermock:powermock-module-junit4"", ""junit:junit"", ""org.powermock:powermock-api-mockito2"", ""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.12.3""",1618249780000,"""2.12.3""","""2021-04-12T17:49:40Z""",7,"[""javax.measure:jsr-275"", ""org.powermock:powermock-api-mockito2"", ""org.powermock:powermock-core"", ""com.fasterxml.jackson.core:jackson-core"", ""junit:junit"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.6.7.5""",1624334058000,"""2.6.7.5""","""2021-06-22T03:54:18Z""",7,"[""javax.measure:jsr-275"", ""org.powermock:powermock-module-junit4"", ""org.powermock:powermock-api-mockito"", ""junit:junit"", ""com.google.guava:guava"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.12.4""",1625601741000,"""2.12.4""","""2021-07-06T20:02:21Z""",7,"[""junit:junit"", ""javax.measure:jsr-275"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-core"", ""org.powermock:powermock-api-mockito2"", ""org.powermock:powermock-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.13.0-rc1""",1626224661000,"""2.13.0-rc1""","""2021-07-14T01:04:21Z""",7,"[""org.powermock:powermock-api-mockito2"", ""junit:junit"", ""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-core"", ""org.powermock:powermock-module-junit4"", ""org.powermock:powermock-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.12.5""",1630024475000,"""2.12.5""","""2021-08-27T00:34:35Z""",7,"[""org.powermock:powermock-module-junit4"", ""junit:junit"", ""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-core"", ""org.powermock:powermock-api-mockito2"", ""org.powermock:powermock-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.13.0-rc2""",1630035966000,"""2.13.0-rc2""","""2021-08-27T03:46:06Z""",7,"[""org.powermock:powermock-module-junit4"", ""javax.measure:jsr-275"", ""org.powermock:powermock-core"", ""junit:junit"", ""org.powermock:powermock-api-mockito2"", ""com.fasterxml.jackson.core:jackson-annotations"", ""com.fasterxml.jackson.core:jackson-core""]"
"""com.fasterxml.jackson.core:jackson-databind:2.13.0""",1633035265000,"""2.13.0""","""2021-09-30T20:54:25Z""",7,"[""junit:junit"", ""javax.measure:jsr-275"", ""org.powermock:powermock-core"", ""com.fasterxml.jackson.core:jackson-core"", ""org.powermock:powermock-api-mockito2"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.12.6""",1639535605000,"""2.12.6""","""2021-12-15T02:33:25Z""",7,"[""javax.measure:jsr-275"", ""junit:junit"", ""org.powermock:powermock-module-junit4"", ""org.powermock:powermock-core"", ""org.powermock:powermock-api-mockito2"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.13.1""",1639875156000,"""2.13.1""","""2021-12-19T00:52:36Z""",7,"[""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-core"", ""junit:junit"", ""org.powermock:powermock-api-mockito2"", ""org.powermock:powermock-core"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.13.2""",1646595684000,"""2.13.2""","""2022-03-06T19:41:24Z""",7,"[""org.powermock:powermock-api-mockito2"", ""org.powermock:powermock-core"", ""junit:junit"", ""org.powermock:powermock-module-junit4"", ""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.13.2.1""",1648175937000,"""2.13.2.1""","""2022-03-25T02:38:57Z""",7,"[""javax.measure:jsr-275"", ""org.powermock:powermock-api-mockito2"", ""org.powermock:powermock-module-junit4"", ""junit:junit"", ""org.powermock:powermock-core"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.12.6.1""",1648348255000,"""2.12.6.1""","""2022-03-27T02:30:55Z""",7,"[""javax.measure:jsr-275"", ""org.powermock:powermock-core"", ""junit:junit"", ""org.powermock:powermock-api-mockito2"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.13.2.2""",1648519254000,"""2.13.2.2""","""2022-03-29T02:00:54Z""",7,"[""javax.measure:jsr-275"", ""org.powermock:powermock-api-mockito2"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-core"", ""junit:junit"", ""org.powermock:powermock-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.13.3""",1652540197000,"""2.13.3""","""2022-05-14T14:56:37Z""",7,"[""org.powermock:powermock-core"", ""junit:junit"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-core"", ""javax.measure:jsr-275"", ""org.powermock:powermock-api-mockito2"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.12.7""",1653587147000,"""2.12.7""","""2022-05-26T17:45:47Z""",7,"[""org.powermock:powermock-module-junit4"", ""junit:junit"", ""javax.measure:jsr-275"", ""org.powermock:powermock-api-mockito2"", ""org.powermock:powermock-core"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.13.4""",1662243507000,"""2.13.4""","""2022-09-03T22:18:27Z""",7,"[""junit:junit"", ""org.powermock:powermock-core"", ""org.powermock:powermock-api-mockito2"", ""org.powermock:powermock-module-junit4"", ""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.14.0-rc1""",1664147056000,"""2.14.0-rc1""","""2022-09-25T23:04:16Z""",8,"[""org.powermock:powermock-core"", ""javax.measure:jsr-275"", ""junit:junit"", ""com.google.guava:guava-testlib"", ""org.powermock:powermock-module-junit4"", ""org.powermock:powermock-api-mockito2"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.14.0-rc2""",1665445560000,"""2.14.0-rc2""","""2022-10-10T23:46:00Z""",8,"[""org.powermock:powermock-api-mockito2"", ""org.powermock:powermock-module-junit4"", ""junit:junit"", ""javax.measure:jsr-275"", ""com.google.guava:guava-testlib"", ""org.powermock:powermock-core"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.13.4.1""",1665604929000,"""2.13.4.1""","""2022-10-12T20:02:09Z""",7,"[""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-core"", ""org.powermock:powermock-module-junit4"", ""junit:junit"", ""org.powermock:powermock-api-mockito2"", ""org.powermock:powermock-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.12.7.1""",1665632205000,"""2.12.7.1""","""2022-10-13T03:36:45Z""",7,"[""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-core"", ""org.powermock:powermock-core"", ""org.powermock:powermock-module-junit4"", ""junit:junit"", ""org.powermock:powermock-api-mockito2"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.13.4.2""",1665682421000,"""2.13.4.2""","""2022-10-13T17:33:41Z""",7,"[""org.powermock:powermock-api-mockito2"", ""javax.measure:jsr-275"", ""junit:junit"", ""org.powermock:powermock-core"", ""com.fasterxml.jackson.core:jackson-core"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.14.0-rc3""",1666994184000,"""2.14.0-rc3""","""2022-10-28T21:56:24Z""",8,"[""org.powermock:powermock-api-mockito2"", ""com.google.guava:guava-testlib"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-annotations"", ""javax.measure:jsr-275"", ""org.powermock:powermock-core"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-core""]"
"""com.fasterxml.jackson.core:jackson-databind:2.14.0""",1667680778000,"""2.14.0""","""2022-11-05T20:39:38Z""",8,"[""junit:junit"", ""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-core"", ""org.powermock:powermock-api-mockito2"", ""org.powermock:powermock-module-junit4"", ""com.google.guava:guava-testlib"", ""org.powermock:powermock-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.14.1""",1669074195000,"""2.14.1""","""2022-11-21T23:43:15Z""",9,"[""org.powermock:powermock-core"", ""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-core"", ""com.google.guava:guava-testlib"", ""org.openjdk.jol:jol-core"", ""junit:junit"", ""org.powermock:powermock-module-junit4"", ""org.powermock:powermock-api-mockito2"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.13.5""",1674434896000,"""2.13.5""","""2023-01-23T00:48:16Z""",7,"[""junit:junit"", ""com.fasterxml.jackson.core:jackson-core"", ""javax.measure:jsr-275"", ""org.powermock:powermock-api-mockito2"", ""org.powermock:powermock-core"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.14.2""",1674955906000,"""2.14.2""","""2023-01-29T01:31:46Z""",9,"[""org.openjdk.jol:jol-core"", ""org.powermock:powermock-api-mockito2"", ""junit:junit"", ""javax.measure:jsr-275"", ""org.powermock:powermock-module-junit4"", ""com.google.guava:guava-testlib"", ""org.powermock:powermock-core"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.15.0-rc1""",1679171849000,"""2.15.0-rc1""","""2023-03-18T20:37:29Z""",9,"[""org.powermock:powermock-api-mockito2"", ""org.powermock:powermock-module-junit4"", ""org.powermock:powermock-core"", ""org.openjdk.jol:jol-core"", ""junit:junit"", ""javax.measure:jsr-275"", ""com.google.guava:guava-testlib"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.15.0-rc2""",1680044277000,"""2.15.0-rc2""","""2023-03-28T22:57:57Z""",9,"[""org.openjdk.jol:jol-core"", ""org.powermock:powermock-api-mockito2"", ""org.powermock:powermock-core"", ""com.fasterxml.jackson.core:jackson-annotations"", ""junit:junit"", ""javax.measure:jsr-275"", ""com.google.guava:guava-testlib"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-core""]"
"""com.fasterxml.jackson.core:jackson-databind:2.15.0-rc3""",1681503294000,"""2.15.0-rc3""","""2023-04-14T20:14:54Z""",9,"[""org.openjdk.jol:jol-core"", ""com.google.guava:guava-testlib"", ""javax.measure:jsr-275"", ""junit:junit"", ""org.powermock:powermock-core"", ""org.powermock:powermock-api-mockito2"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.15.0""",1682286226000,"""2.15.0""","""2023-04-23T21:43:46Z""",9,"[""junit:junit"", ""org.openjdk.jol:jol-core"", ""com.google.guava:guava-testlib"", ""org.powermock:powermock-core"", ""javax.measure:jsr-275"", ""org.powermock:powermock-api-mockito2"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.14.3""",1683304361000,"""2.14.3""","""2023-05-05T16:32:41Z""",9,"[""org.openjdk.jol:jol-core"", ""org.powermock:powermock-core"", ""com.google.guava:guava-testlib"", ""javax.measure:jsr-275"", ""junit:junit"", ""org.powermock:powermock-api-mockito2"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-annotations"", ""com.fasterxml.jackson.core:jackson-core""]"
"""com.fasterxml.jackson.core:jackson-databind:2.15.1""",1684273697000,"""2.15.1""","""2023-05-16T21:48:17Z""",11,"[""org.powermock:powermock-api-mockito2"", ""org.powermock:powermock-core"", ""org.openjdk.jol:jol-core"", ""javax.measure:jsr-275"", ""junit:junit"", ""com.google.guava:guava-testlib"", ""org.powermock:powermock-module-junit4"", ""org.junit.jupiter:junit-jupiter"", ""com.fasterxml.jackson.core:jackson-core"", ""org.junit.vintage:junit-vintage-engine"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.15.2""",1685489256000,"""2.15.2""","""2023-05-30T23:27:36Z""",11,"[""com.google.guava:guava-testlib"", ""org.powermock:powermock-module-junit4"", ""org.powermock:powermock-core"", ""org.powermock:powermock-api-mockito2"", ""org.junit.jupiter:junit-jupiter"", ""junit:junit"", ""org.openjdk.jol:jol-core"", ""javax.measure:jsr-275"", ""org.junit.vintage:junit-vintage-engine"", ""com.fasterxml.jackson.core:jackson-annotations"", ""com.fasterxml.jackson.core:jackson-core""]"
"""com.fasterxml.jackson.core:jackson-databind:2.15.3""",1697156426000,"""2.15.3""","""2023-10-13T00:20:26Z""",11,"[""org.junit.vintage:junit-vintage-engine"", ""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-core"", ""junit:junit"", ""org.powermock:powermock-api-mockito2"", ""org.openjdk.jol:jol-core"", ""com.google.guava:guava-testlib"", ""org.powermock:powermock-module-junit4"", ""org.powermock:powermock-core"", ""org.junit.jupiter:junit-jupiter"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.16.0-rc1""",1697841827000,"""2.16.0-rc1""","""2023-10-20T22:43:47Z""",12,"[""org.powermock:powermock-module-junit4"", ""org.powermock:powermock-core"", ""org.openjdk.jol:jol-core"", ""javax.measure:jsr-275"", ""com.google.guava:guava-testlib"", ""junit:junit"", ""com.fasterxml.jackson.core:jackson-core"", ""org.junit.jupiter:junit-jupiter"", ""org.powermock:powermock-api-mockito2"", ""org.junit.vintage:junit-vintage-engine"", ""org.assertj:assertj-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.16.0""",1700087939000,"""2.16.0""","""2023-11-15T22:38:59Z""",12,"[""org.powermock:powermock-api-mockito2"", ""org.powermock:powermock-module-junit4"", ""org.openjdk.jol:jol-core"", ""org.junit.jupiter:junit-jupiter"", ""junit:junit"", ""org.assertj:assertj-core"", ""org.junit.vintage:junit-vintage-engine"", ""com.google.guava:guava-testlib"", ""javax.measure:jsr-275"", ""org.powermock:powermock-core"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.16.1""",1703392256000,"""2.16.1""","""2023-12-24T04:30:56Z""",12,"[""org.powermock:powermock-api-mockito2"", ""org.assertj:assertj-core"", ""junit:junit"", ""javax.measure:jsr-275"", ""org.openjdk.jol:jol-core"", ""org.powermock:powermock-core"", ""com.google.guava:guava-testlib"", ""org.powermock:powermock-module-junit4"", ""org.junit.jupiter:junit-jupiter"", ""org.junit.vintage:junit-vintage-engine"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.15.4""",1708018531000,"""2.15.4""","""2024-02-15T17:35:31Z""",11,"[""org.junit.vintage:junit-vintage-engine"", ""com.fasterxml.jackson.core:jackson-core"", ""com.google.guava:guava-testlib"", ""javax.measure:jsr-275"", ""org.openjdk.jol:jol-core"", ""junit:junit"", ""org.powermock:powermock-api-mockito2"", ""org.junit.jupiter:junit-jupiter"", ""org.powermock:powermock-module-junit4"", ""org.powermock:powermock-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.17.0-rc1""",1708998512000,"""2.17.0-rc1""","""2024-02-27T01:48:32Z""",12,"[""org.junit.jupiter:junit-jupiter"", ""org.mockito:mockito-inline"", ""org.assertj:assertj-core"", ""junit:junit"", ""org.openjdk.jol:jol-core"", ""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-core"", ""org.mockito:mockito-core"", ""net.bytebuddy:byte-buddy"", ""org.junit.vintage:junit-vintage-engine"", ""com.google.guava:guava-testlib"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.16.2""",1710010452000,"""2.16.2""","""2024-03-09T18:54:12Z""",12,"[""junit:junit"", ""org.powermock:powermock-module-junit4"", ""org.powermock:powermock-core"", ""com.fasterxml.jackson.core:jackson-core"", ""org.openjdk.jol:jol-core"", ""org.junit.vintage:junit-vintage-engine"", ""org.powermock:powermock-api-mockito2"", ""javax.measure:jsr-275"", ""com.google.guava:guava-testlib"", ""org.assertj:assertj-core"", ""org.junit.jupiter:junit-jupiter"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.17.0""",1710280412000,"""2.17.0""","""2024-03-12T21:53:32Z""",12,"[""com.google.guava:guava-testlib"", ""org.openjdk.jol:jol-core"", ""org.assertj:assertj-core"", ""net.bytebuddy:byte-buddy"", ""org.junit.jupiter:junit-jupiter"", ""junit:junit"", ""javax.measure:jsr-275"", ""org.mockito:mockito-inline"", ""org.mockito:mockito-core"", ""org.junit.vintage:junit-vintage-engine"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.12.7.2""",1714680651000,"""2.12.7.2""","""2024-05-02T20:10:51Z""",7,"[""org.powermock:powermock-core"", ""junit:junit"", ""javax.measure:jsr-275"", ""com.fasterxml.jackson.core:jackson-core"", ""org.powermock:powermock-api-mockito2"", ""org.powermock:powermock-module-junit4"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.17.1""",1714874876000,"""2.17.1""","""2024-05-05T02:07:56Z""",12,"[""org.junit.vintage:junit-vintage-engine"", ""junit:junit"", ""org.mockito:mockito-core"", ""org.mockito:mockito-inline"", ""com.google.guava:guava-testlib"", ""net.bytebuddy:byte-buddy"", ""org.openjdk.jol:jol-core"", ""org.assertj:assertj-core"", ""javax.measure:jsr-275"", ""org.junit.jupiter:junit-jupiter"", ""com.fasterxml.jackson.core:jackson-core"", ""com.fasterxml.jackson.core:jackson-annotations""]"
"""com.fasterxml.jackson.core:jackson-databind:2.17.2""",1720199754000,"""2.17.2""","""2024-07-05T17:15:54Z""",12,"[""javax.measure:jsr-275"", ""com.google.guava:guava-testlib"", ""org.assertj:assertj-core"", ""net.bytebuddy:byte-buddy"", ""org.mockito:mockito-inline"", ""org.openjdk.jol:jol-core"", ""junit:junit"", ""org.mockito:mockito-core"", ""org.junit.jupiter:junit-jupiter"", ""com.fasterxml.jackson.core:jackson-core"", ""org.junit.vintage:junit-vintage-engine"", ""com.fasterxml.jackson.core:jackson-annotations""]"
